student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
16-045,7,7B,critical,0.379905661037793,0.47664671533050185,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.62,4.96,3.65,3.91,4.57,5.04,5.02,4.46,5.6,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.165,3.245,2.9709523809523812,2.9299999999999997,3.75,4.4,4.014047619047619,2.9,4.8180000000000005,4.795485294117646,5.076343010752688,5.715480769230768,4.500071355759429,5.525,5.204,5.491483516483516,5.667857142857143,5.4583558558558565,6.237792048929664,5.646634308895972,0.9113430107526881,2.470480769230768,1.529118974807048,2.5950000000000006,1.4539999999999997,1.0914835164835157,1.6538095238095236,2.5583558558558566,1.4197920489296632,0.8511490147783256,1.653,0,Riesgo multidimensional,4.877777777777777,5.088888888888889,0.21111111111111105,1,2,38,5,0,5,2,3.4,1,5.0,4.4,4.6,5.2,4.1,5.5,4.8,3.4,5.4,2.5,3.6,3.4,5.3,5.7,4.7,4.4,5.5,6.0,5.3,7.0,7.0,5.5,6.1,7.0,5.9,6.0,4.5,,,,2.95,3.03,3.85,5.42,1.75,2.57,1.0,1.3,1.08,,1,52.6,7,4,18,38,5,0,0.47664671533050185,0.8565523763682948
14-025,9,9B,no_risk,0.08982768242104174,0.6877173247915122,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.23,5.44,3.96,6.14,4.46,5.43,5.72,6.16,5.87,5.43,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.744814777963971,4.836666666666667,3.25,4.806818181818182,3.84125,5.107692307692307,4.832959183673469,4.5,5.131428571428572,5.138539215686274,5.6675,6.029166666666667,4.836911506715365,6.811,5.0886501377410465,5.700769230769231,7.0,7.0,6.466666666666666,5.850714285714286,0.9226852220360291,1.1925,1.5869115067153654,2.0041818181818183,1.2474001377410464,0.5930769230769233,2.167040816326531,2.5,1.3352380952380942,0.7121750700280121,1.426,1,Rendimiento sólido,5.53,5.8149999999999995,0.28500000000000003,1,0,36,0,0,0,4,4.2,0,5.7,5.95,5.8,4.9,5.1,5.8,5.9,5.2,3.4,3.3,6.5,6.9,5.2,4.2,4.9,5.8,6.0,5.8,6.8,6.3,7.0,5.1,6.4,7.0,6.6,6.5,6.2,6.0,6.0,5.7,1.26,2.5,1.67,2.65,2.95,1.15,1.0,1.38,1.0,1.0,0,44.4,4,1,20,36,0,0,0.22245499278744632,0.31228267520848807
14-059,9,9B,recovery,0.14762029462696674,0.6128864790705932,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.78,5.12,3.39,5.41,3.86,5.15,3.85,4.77,5.63,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.447477100242803,4.487321428571429,2.2199999999999998,3.5531666666666673,3.1708333333333334,4.693221153846153,2.0,4.0616666666666665,5.094285714285715,4.852143382352941,5.0703299223416955,5.651111111111111,4.633532110091743,6.8,4.781085777126098,5.6000000000000005,5.4086607142857135,6.166666666666667,6.2,5.567058823529411,0.6228528220988929,1.163789682539682,2.413532110091743,3.2468333333333326,1.6102524437927643,0.9067788461538475,3.4086607142857135,2.1050000000000004,1.105714285714285,0.71491544117647,1.73,1,Rendimiento sólido,4.99,5.15,0.15999999999999992,2,0,11,3,0,3,1,4.0,0,5.3,5.4,4.7,3.6,4.5,5.6,5.9,4.0,2.6,5.3,6.0,6.8,4.4,4.4,3.1,4.7,5.1,4.8,3.5,4.1,3.0,4.4,6.6,4.5,6.7,5.7,5.4,6.1,5.7,5.3,1.98,3.92,2.58,1.53,3.4,2.65,4.3,1.75,1.0,1.15,2,45.5,2,0,6,11,3,0,0.6128864790705932,0.7605067736975599
25-196,9,9B,no_risk,0.10732665836017645,0.509523217396595,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.92,5.3,4.09,5.17,4.29,5.18,4.88,5.26,5.68,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.323613333333332,4.5489999999999995,3.02,3.5469999999999997,3.145,4.760000000000001,3.5160714285714287,3.6977477477477474,4.930000000000001,4.936411764705881,5.49251,6.042142857142856,5.3999999999999995,6.663999999999999,5.415,5.628571428571428,6.005,7.0,6.624666666666666,5.504,1.1688966666666678,1.4931428571428569,2.3799999999999994,3.116999999999999,2.27,0.8685714285714274,2.488928571428571,3.3022522522522526,1.6946666666666657,0.5675882352941182,1.935,1,Rendimiento sólido,5.04,5.645,0.6050000000000001,0,0,44,0,0,0,4,4.1,0,4.5,5.35,5.65,4.3,5.8,4.9,4.3,4.8,3.6,5.1,6.2,6.9,4.1,4.1,4.2,4.6,5.1,5.3,6.1,6.8,6.0,5.0,6.4,7.0,6.9,6.4,6.8,5.5,5.5,5.7,2.61,2.42,3.18,1.53,3.85,2.73,1.0,1.45,1.0,1.75,0,47.7,3,3,23,44,0,0,0.38315012424322903,0.4904767826034055
25-203,9,9B,critical,0.7108725914584788,0.7108725914584788,7,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.58,5.33,3.88,4.06,3.66,4.96,4.12,3.68,5.98,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9587810035842295,4.379499999999999,2.6804281345565752,2.03,1.745,4.432,2.508035714285714,1.55,5.197500000000001,4.988205882352941,5.0828694572452635,6.242666666666667,5.103333333333333,6.135,4.951666666666666,5.352445054945055,5.117857142857143,5.711945945945946,6.7,5.40657372039725,1.124088453661034,1.8631666666666673,2.4229051987767574,4.105,3.206666666666666,0.9204450549450547,2.6098214285714287,4.161945945945946,1.5024999999999995,0.41836783804430944,2.233,0,Riesgo multidimensional,4.32,3.761111111111111,-0.4833333333333334,3,6,115,18,0,18,0,2.3,0,4.2,3.85,2.5,3.1,3.7,3.1,4.0,2.4,2.1,4.0,5.0,1.6,3.5,2.3,1.7,2.5,2.6,3.0,5.4,3.0,1.0,5.0,,4.5,6.0,5.8,4.0,5.5,5.2,4.7,3.96,4.9,5.2,3.25,5.65,6.17,3.7,,1.15,1.98,7,67.8,50,5,37,115,18,0,0.24925280734238917,0.960125398800868
25-182,9,9B,critical,0.3186511383451248,0.5190291653100505,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.65,5.07,3.88,4.24,3.94,4.99,4.4,4.25,5.72,5.16,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.034796451612904,3.8408333333333333,2.698042813455657,2.41125,2.7900000000000005,4.362857142857143,3.0160714285714287,1.9125,4.748333333333333,4.658558823529411,5.078708709677419,5.888749999999999,5.101766055045871,6.1000000000000005,4.95375,5.455128205128205,5.200798319327731,6.133594594594594,6.650626911314985,5.427450980392156,1.0439122580645153,2.0479166666666657,2.4037232415902143,3.6887500000000006,2.16375,1.0922710622710623,2.1847268907563024,4.221094594594595,1.902293577981652,0.7688921568627451,2.152,0,Riesgo multidimensional,4.68,4.74,0.05999999999999996,2,1,92,23,0,23,1,3.2,0,4.0,5.1,5.15,3.2,4.3,4.5,5.5,4.8,3.4,4.1,4.0,6.7,4.2,3.2,3.3,3.3,4.1,5.0,5.6,4.8,3.0,5.2,7.0,4.5,6.3,5.4,5.0,5.4,4.7,5.0,3.18,4.38,2.28,3.93,4.45,4.45,2.2,1.0,1.23,2.42,1,65.2,49,2,32,92,23,0,0.5190291653100505,0.8376803036551753
25-165,9,9B,critical,0.659702987500985,0.659702987500985,5,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.69,5.27,3.78,4.23,3.58,4.96,3.73,3.94,5.9,5.2,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.123380046082949,4.398333333333333,2.485142857142857,1.872,2.0,4.501282051282051,1.9200000000000002,1.275,5.1725,4.8,5.163171505376344,6.335999999999999,4.922564515263695,6.355,4.818106409719313,5.420692307692308,5.035714285714286,6.151058558558558,6.7,5.394044117647058,1.0397914592933946,1.937666666666666,2.4374216581208383,4.4830000000000005,2.818106409719313,0.9194102564102566,3.1157142857142857,4.876058558558558,1.5274999999999999,0.5940441176470586,2.375,0,Riesgo multidimensional,4.01,3.5833333333333335,-0.23888888888888893,5,5,118,26,1,29,0,2.0,1,4.0,4.05,4.15,3.0,4.0,1.5,3.3,3.3,6.0,4.4,2.7,2.9,3.4,2.7,1.8,2.3,2.0,1.3,2.3,3.9,2.0,5.7,,4.0,6.3,4.5,4.3,5.4,5.1,3.3,3.96,4.75,5.05,4.67,5.42,6.78,5.35,,1.9,2.12,5,50.0,34,3,59,118,26,1,0.2832624154140291,0.9429654029150141
14-054,9,9B,no_risk,0.02320963597780756,0.8168914712465303,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.98,5.2,4.04,5.19,4.46,5.31,5.62,4.63,6.16,5.01,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.519631059907835,4.289166666666667,3.2246330275229353,4.1335,3.6639999999999997,5.0,5.032485049833888,3.3393333333333333,5.6559966638865715,4.457333333333334,5.5030842857142845,6.213333333333332,5.159564220183486,6.194333333333333,5.412307692307692,5.796999154691463,6.408571428571428,7.0,6.8,5.310663101604277,0.9834532258064499,1.9241666666666655,1.9349311926605508,2.060833333333333,1.7483076923076926,0.7969991546914628,1.3760863787375408,3.6606666666666667,1.1440033361134283,0.8533297682709433,1.648,1,Rendimiento sólido,5.955,5.316666666666666,-0.6666666666666665,0,0,65,2,0,2,1,4.6,0,5.95,5.45,4.2,5.3,5.7,4.0,5.8,4.8,3.1,5.7,6.4,5.1,5.1,4.9,3.4,6.1,5.0,5.0,7.0,4.6,6.0,5.7,,3.7,6.8,5.3,6.6,6.1,5.7,4.0,1.45,1.75,2.05,1.0,2.5,1.67,1.3,,1.0,1.15,0,49.2,4,0,33,65,2,0,0.15989889277566205,0.1831085287534696
14-020,9,9B,no_risk,0.023118386692857883,0.8292077521027575,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.14,5.21,3.73,5.85,4.37,5.43,5.66,5.27,5.87,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.75199996313364,4.698,3.2211972477064226,4.382499999999999,3.903624999999999,5.126846153846154,4.996837606837608,4.1786666666666665,5.159714285714286,4.916039215686275,5.50703453310696,5.692916666666666,4.4012117737003065,6.785000000000001,4.8906439393939385,5.751666666666666,6.500357142857143,7.0,6.524,5.6033333333333335,0.7550345699733203,0.9949166666666658,1.180014525993884,2.4025000000000016,0.9870189393939395,0.624820512820512,1.5035195360195353,2.8213333333333335,1.3642857142857139,0.6872941176470588,1.332,1,Rendimiento sólido,5.66,5.745,0.08500000000000005,0,0,27,2,0,2,4,4.7,0,5.4,5.55,5.4,5.4,5.2,5.0,5.8,4.9,3.2,5.1,6.7,6.9,6.1,4.7,4.2,5.5,5.3,5.8,6.3,6.8,6.0,4.8,7.0,4.5,6.2,6.3,6.2,6.0,5.0,5.3,1.79,2.05,1.97,1.15,1.9,1.9,1.0,1.15,1.0,1.75,0,37.0,1,2,17,27,2,0,0.14767386120438478,0.17079224789724265
21-082,9,9B,no_risk,0.06579638891493635,0.6411737317105277,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.15,4.79,3.61,4.84,4.08,5.26,4.57,5.32,5.35,4.89,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.634323100358423,3.8641666666666667,2.9000000000000004,2.7600000000000002,3.53,4.866153846153846,2.5,4.086666666666666,4.266666666666667,4.097794117647059,5.619522857142858,5.702499999999999,4.627670454545454,6.611,4.750568181818182,5.629714285714285,6.0,7.0,6.291428571428572,5.487757352941175,0.9851997567844348,1.838333333333332,1.7276704545454535,3.8509999999999995,1.2205681818181824,0.7635604395604387,3.5,2.913333333333334,2.024761904761905,1.3899632352941165,2.021,1,Rendimiento sólido,5.624999999999999,5.325,-0.29999999999999993,0,0,91,8,0,8,3,4.0,0,5.25,5.75,5.4,5.6,4.7,4.1,5.2,4.6,3.1,5.1,6.7,2.4,5.4,4.0,3.8,4.8,4.5,5.4,6.8,6.1,4.0,5.3,6.1,4.5,6.8,5.9,3.8,6.0,4.9,3.7,1.75,2.28,2.65,1.15,2.95,3.03,1.0,1.45,1.0,1.83,0,38.5,9,1,56,91,8,0,0.29302987937453606,0.3588262682894724
