student_id,grade,section_anon,predicted_risk,current_risk,confidence,avg_cumulative,min_cumulative,n_subjects_below_4,Science_T1,Science_T2,Science_T3_partial,Science_min_T3,Science_projected,Science_T3_status,I_and_S_T1,I_and_S_T2,I_and_S_T3_partial,I_and_S_min_T3,I_and_S_projected,I_and_S_T3_status,Mathematics_T1,Mathematics_T2,Mathematics_T3_partial,Mathematics_min_T3,Mathematics_projected,Mathematics_T3_status,English_T1,English_T2,English_T3_partial,English_min_T3,English_projected,English_T3_status,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3_partial,Lengua_Castellana_min_T3,Lengua_Castellana_projected,Lengua_Castellana_T3_status,Mandarin_T1,Mandarin_T2,Mandarin_T3_partial,Mandarin_min_T3,Mandarin_projected,Mandarin_T3_status,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3_partial,Financial_Maths_min_T3,Financial_Maths_projected,Financial_Maths_T3_status,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3_partial,ICT_STEM_min_T3,ICT_STEM_projected,ICT_STEM_T3_status,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3_partial,Physical_Education_min_T3,Physical_Education_projected,Physical_Education_T3_status,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3_partial,Research_Methodology_min_T3,Research_Methodology_projected,Research_Methodology_T3_status,n_impossible,n_at_risk_t3,n_recovering,alert_category,alert_reason,marcador_LSC
14-025,9,9B,no_risk,no_risk,0.768,5.7435,4.69,0,5.7,5.95,5.8,1.26,5.81,RECOVERING,4.9,5.1,5.8,2.5,5.32,RECOVERING,5.9,5.2,3.4,1.67,4.69,RECOVERING,3.3,6.5,6.9,2.65,5.7,RECOVERING,5.2,4.2,4.9,2.95,4.78,RECOVERING,5.8,6.0,5.8,1.15,5.86,RECOVERING,6.8,6.3,7.0,0.18,6.73,RECOVERING,5.1,6.4,7.0,1.38,6.25,RECOVERING,6.6,6.5,6.2,0.18,6.41,RECOVERING,6.0,6.0,5.7,1.0,5.88,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
14-059,9,9B,recovery,recovery,0.463,4.874,3.48,2,5.3,5.4,4.7,1.98,5.09,RECOVERING,3.6,4.5,5.6,3.92,4.67,RECOVERING,5.9,4.0,2.6,2.57,4.01,RECOVERING,5.3,6.0,6.8,1.53,6.11,RECOVERING,4.4,4.4,3.1,3.4,3.88,AT_RISK,4.7,5.1,4.8,2.65,4.86,RECOVERING,3.5,4.1,3.0,4.3,3.48,AT_RISK,4.4,6.6,4.5,1.75,5.1,RECOVERING,6.7,5.7,5.4,0.7,5.88,RECOVERING,6.1,5.7,5.3,1.15,5.66,RECOVERING,0,2,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-196,9,9B,no_risk,no_risk,0.478,5.4475,4.14,0,4.5,5.35,5.65,2.61,5.21,RECOVERING,4.3,5.8,4.9,2.42,4.99,RECOVERING,4.3,4.8,3.6,3.17,4.17,RECOVERING,5.1,6.2,6.9,1.53,6.15,RECOVERING,4.1,4.1,4.2,3.85,4.14,RECOVERING,4.6,5.1,5.3,2.73,5.03,RECOVERING,6.1,6.8,6.0,0.32,6.27,RECOVERING,5.0,6.4,7.0,1.45,6.22,RECOVERING,6.9,6.4,6.8,0.03,6.71,RECOVERING,5.5,5.5,5.7,1.75,5.58,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
25-203,9,9B,critical,critical,0.69,3.5809,2.42,7,4.2,3.85,2.5,3.96,3.42,AT_RISK,3.1,3.7,3.1,4.9,3.28,AT_RISK,4.0,2.4,2.1,5.2,2.76,AT_RISK,4.0,5.0,1.6,3.25,3.34,AT_RISK,3.5,2.3,1.7,5.65,2.42,AT_RISK,2.5,2.6,3.0,6.17,2.73,AT_RISK,5.4,3.0,1.0,3.7,2.92,AT_RISK,,,,,,,6.0,5.8,4.0,1.15,5.14,RECOVERING,5.5,5.2,4.7,1.98,5.09,RECOVERING,0,7,2,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
25-182,9,9B,recovery,recovery,0.469,4.648,3.54,1,4.0,5.1,5.15,3.17,4.79,RECOVERING,3.2,4.3,4.5,4.38,4.05,RECOVERING,5.5,4.8,3.4,2.28,4.45,RECOVERING,4.1,4.0,6.7,3.93,5.11,RECOVERING,4.2,3.2,3.3,4.45,3.54,AT_RISK,3.3,4.1,5.0,4.45,4.22,RECOVERING,5.6,4.8,3.0,2.2,4.32,RECOVERING,5.2,7.0,4.5,0.85,5.46,RECOVERING,6.3,5.4,5.0,1.23,5.51,RECOVERING,5.4,4.7,5.0,2.42,5.03,RECOVERING,0,1,9,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-165,9,9B,critical,critical,0.731,3.5624,1.81,5,4.0,4.05,4.15,3.96,4.08,RECOVERING,3.0,4.0,1.5,4.75,2.7,AT_RISK,3.3,3.3,6.0,5.05,4.38,RECOVERING,4.4,2.7,2.9,4.67,3.29,AT_RISK,3.4,2.7,1.8,5.42,2.55,AT_RISK,2.3,2.0,1.3,6.77,1.81,AT_RISK,2.3,3.9,2.0,5.35,2.66,AT_RISK,,,,,,,6.3,4.5,4.3,1.9,4.96,RECOVERING,5.4,5.1,3.3,2.12,4.47,RECOVERING,0,5,4,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,1
14-054,9,9B,no_risk,no_risk,0.841,5.1627,4.36,0,5.95,5.45,4.2,1.45,5.1,RECOVERING,5.3,5.7,4.0,1.75,4.9,RECOVERING,5.8,4.8,3.1,2.05,4.42,RECOVERING,5.7,6.4,5.1,0.93,5.67,RECOVERING,5.1,4.9,3.4,2.5,4.36,RECOVERING,6.1,5.0,5.0,1.67,5.33,RECOVERING,7.0,4.6,6.0,1.3,5.88,RECOVERING,,,,,,,6.8,5.3,6.6,0.93,6.27,RECOVERING,6.1,5.7,4.0,1.15,5.14,RECOVERING,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
14-020,9,9B,no_risk,no_risk,0.838,5.5215,4.49,0,5.4,5.55,5.4,1.79,5.45,RECOVERING,5.4,5.2,5.0,2.05,5.18,RECOVERING,5.8,4.9,3.2,1.97,4.49,RECOVERING,5.1,6.7,6.9,1.15,6.3,RECOVERING,6.1,4.7,4.2,1.9,4.92,RECOVERING,5.5,5.3,5.8,1.9,5.56,RECOVERING,6.3,6.8,6.0,0.18,6.33,RECOVERING,4.8,7.0,4.5,1.15,5.34,RECOVERING,6.2,6.3,6.2,0.63,6.23,RECOVERING,6.0,5.0,5.3,1.75,5.42,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
21-082,9,9B,no_risk,no_risk,0.542,4.893,4.18,0,5.25,5.75,5.4,1.75,5.46,RECOVERING,5.6,4.7,4.1,2.28,4.73,RECOVERING,5.2,4.6,3.1,2.65,4.18,RECOVERING,5.1,6.7,2.4,1.15,4.5,RECOVERING,5.4,4.0,3.8,2.95,4.34,RECOVERING,4.8,4.5,5.4,3.03,4.95,RECOVERING,6.8,6.1,4.0,0.33,5.47,RECOVERING,5.3,6.1,4.5,1.45,5.22,RECOVERING,6.8,5.9,3.8,0.47,5.33,RECOVERING,6.0,4.9,3.7,1.83,4.75,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
15-005,9,9B,no_risk,no_risk,0.551,5.3215,4.21,0,4.6,5.35,5.8,2.54,5.3,RECOVERING,4.6,4.7,5.0,3.03,4.79,RECOVERING,5.1,4.8,3.1,2.58,4.21,RECOVERING,4.9,4.7,6.7,2.8,5.56,RECOVERING,5.1,4.4,4.2,2.88,4.53,RECOVERING,4.4,5.4,5.6,2.65,5.18,RECOVERING,5.8,6.8,6.0,0.55,6.18,RECOVERING,5.9,6.1,7.0,1.0,6.4,RECOVERING,5.9,5.9,4.2,1.15,5.22,RECOVERING,6.3,6.1,5.3,0.7,5.84,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,1
14-001,9,9B,recovery,recovery,0.486,5.5879,3.76,1,6.05,5.75,6.75,1.15,6.24,RECOVERING,6.4,5.2,3.9,1.3,5.04,RECOVERING,4.0,4.0,3.4,4.0,3.76,AT_RISK,6.8,5.3,6.8,0.93,6.35,RECOVERING,6.0,4.3,4.1,2.28,4.73,RECOVERING,5.9,5.7,6.4,1.3,6.04,RECOVERING,6.4,6.8,1.0,0.1,4.36,RECOVERING,,,,,,,6.7,5.6,7.0,0.78,6.49,RECOVERING,6.2,5.4,6.4,1.3,6.04,RECOVERING,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
